ㄱ;к г;
ㄴ;н;
ㄷ;т д;
ㄹ;р л ль;
ㅁ;м;
ㅂ;п б;
ㅅ;с;
ㅇ;нъ;
ㅈ;ч чж;
ㅊ;чх;
ㅋ;кх;
ㅌ;тх;
